country,date,annualCPI,annualPS,cid
ARGENTINA,28jan2008,,,ARGENTINA
ARGENTINA,29jan2008,,,ARGENTINA
ARGENTINA,30jan2008,,,ARGENTINA
ARGENTINA,31jan2008,,,ARGENTINA
ARGENTINA,01feb2008,,,ARGENTINA
ARGENTINA,02feb2008,,,ARGENTINA
ARGENTINA,03feb2008,,,ARGENTINA
ARGENTINA,04feb2008,,,ARGENTINA
ARGENTINA,05feb2008,,,ARGENTINA
ARGENTINA,06feb2008,,,ARGENTINA
ARGENTINA,07feb2008,,,ARGENTINA
ARGENTINA,08feb2008,,,ARGENTINA
ARGENTINA,09feb2008,,,ARGENTINA
ARGENTINA,10feb2008,,,ARGENTINA
ARGENTINA,11feb2008,,,ARGENTINA
ARGENTINA,12feb2008,,,ARGENTINA
ARGENTINA,13feb2008,,,ARGENTINA
ARGENTINA,14feb2008,,,ARGENTINA
ARGENTINA,15feb2008,,,ARGENTINA
ARGENTINA,16feb2008,,,ARGENTINA
ARGENTINA,17feb2008,,,ARGENTINA
ARGENTINA,18feb2008,,,ARGENTINA
ARGENTINA,19feb2008,,,ARGENTINA
ARGENTINA,20feb2008,,,ARGENTINA
ARGENTINA,21feb2008,,,ARGENTINA
ARGENTINA,22feb2008,,,ARGENTINA
ARGENTINA,23feb2008,,,ARGENTINA
ARGENTINA,24feb2008,,,ARGENTINA
ARGENTINA,25feb2008,,,ARGENTINA
ARGENTINA,26feb2008,,,ARGENTINA
ARGENTINA,27feb2008,,,ARGENTINA
ARGENTINA,28feb2008,,,ARGENTINA
ARGENTINA,29feb2008,,,ARGENTINA
ARGENTINA,01mar2008,,,ARGENTINA
ARGENTINA,02mar2008,,,ARGENTINA
ARGENTINA,03mar2008,,,ARGENTINA
ARGENTINA,04mar2008,,,ARGENTINA
ARGENTINA,05mar2008,,,ARGENTINA
ARGENTINA,06mar2008,,,ARGENTINA
ARGENTINA,07mar2008,,,ARGENTINA
ARGENTINA,08mar2008,,,ARGENTINA
ARGENTINA,09mar2008,,,ARGENTINA
ARGENTINA,10mar2008,,,ARGENTINA
ARGENTINA,11mar2008,,,ARGENTINA
ARGENTINA,12mar2008,,,ARGENTINA
ARGENTINA,13mar2008,,,ARGENTINA
ARGENTINA,14mar2008,,,ARGENTINA
ARGENTINA,15mar2008,,,ARGENTINA
ARGENTINA,16mar2008,,,ARGENTINA
ARGENTINA,17mar2008,,,ARGENTINA
ARGENTINA,18mar2008,,,ARGENTINA
ARGENTINA,19mar2008,,,ARGENTINA
ARGENTINA,20mar2008,,,ARGENTINA
ARGENTINA,21mar2008,,,ARGENTINA
ARGENTINA,22mar2008,,,ARGENTINA
ARGENTINA,23mar2008,,,ARGENTINA
ARGENTINA,24mar2008,,,ARGENTINA
ARGENTINA,25mar2008,,,ARGENTINA
ARGENTINA,26mar2008,,,ARGENTINA
ARGENTINA,27mar2008,,,ARGENTINA
ARGENTINA,28mar2008,,,ARGENTINA
ARGENTINA,29mar2008,,,ARGENTINA
ARGENTINA,30mar2008,,,ARGENTINA
ARGENTINA,31mar2008,,,ARGENTINA
ARGENTINA,01apr2008,,,ARGENTINA
ARGENTINA,02apr2008,,,ARGENTINA
ARGENTINA,03apr2008,,,ARGENTINA
ARGENTINA,04apr2008,,,ARGENTINA
ARGENTINA,05apr2008,,,ARGENTINA
ARGENTINA,06apr2008,,,ARGENTINA
ARGENTINA,07apr2008,,,ARGENTINA
ARGENTINA,08apr2008,,,ARGENTINA
ARGENTINA,09apr2008,,,ARGENTINA
ARGENTINA,10apr2008,,,ARGENTINA
ARGENTINA,11apr2008,,,ARGENTINA
ARGENTINA,12apr2008,,,ARGENTINA
ARGENTINA,13apr2008,,,ARGENTINA
ARGENTINA,14apr2008,,,ARGENTINA
ARGENTINA,15apr2008,,,ARGENTINA
ARGENTINA,16apr2008,,,ARGENTINA
ARGENTINA,17apr2008,,,ARGENTINA
ARGENTINA,18apr2008,,,ARGENTINA
ARGENTINA,19apr2008,,,ARGENTINA
ARGENTINA,20apr2008,,,ARGENTINA
ARGENTINA,21apr2008,,,ARGENTINA
ARGENTINA,22apr2008,,,ARGENTINA
ARGENTINA,23apr2008,,,ARGENTINA
ARGENTINA,24apr2008,,,ARGENTINA
ARGENTINA,25apr2008,,,ARGENTINA
ARGENTINA,26apr2008,,,ARGENTINA
ARGENTINA,27apr2008,,,ARGENTINA
ARGENTINA,28apr2008,,,ARGENTINA
ARGENTINA,29apr2008,,,ARGENTINA
ARGENTINA,30apr2008,,,ARGENTINA
ARGENTINA,01may2008,,,ARGENTINA
ARGENTINA,02may2008,,,ARGENTINA
ARGENTINA,03may2008,,,ARGENTINA
ARGENTINA,04may2008,,,ARGENTINA
ARGENTINA,05may2008,,,ARGENTINA
ARGENTINA,06may2008,,,ARGENTINA
ARGENTINA,07may2008,,,ARGENTINA
ARGENTINA,08may2008,,,ARGENTINA
ARGENTINA,09may2008,,,ARGENTINA
ARGENTINA,10may2008,,,ARGENTINA
ARGENTINA,11may2008,,,ARGENTINA
ARGENTINA,12may2008,,,ARGENTINA
ARGENTINA,13may2008,,,ARGENTINA
ARGENTINA,14may2008,,,ARGENTINA
ARGENTINA,15may2008,,,ARGENTINA
ARGENTINA,16may2008,,,ARGENTINA
ARGENTINA,17may2008,,,ARGENTINA
ARGENTINA,18may2008,,,ARGENTINA
ARGENTINA,19may2008,,,ARGENTINA
ARGENTINA,20may2008,,,ARGENTINA
ARGENTINA,21may2008,,,ARGENTINA
ARGENTINA,22may2008,,,ARGENTINA
ARGENTINA,23may2008,,,ARGENTINA
ARGENTINA,24may2008,,,ARGENTINA
ARGENTINA,25may2008,,,ARGENTINA
ARGENTINA,26may2008,,,ARGENTINA
ARGENTINA,27may2008,,,ARGENTINA
ARGENTINA,28may2008,,,ARGENTINA
ARGENTINA,29may2008,,,ARGENTINA
ARGENTINA,30may2008,,,ARGENTINA
ARGENTINA,31may2008,,,ARGENTINA
ARGENTINA,01jun2008,,,ARGENTINA
ARGENTINA,02jun2008,,,ARGENTINA
ARGENTINA,03jun2008,,,ARGENTINA
ARGENTINA,04jun2008,,,ARGENTINA
ARGENTINA,05jun2008,,,ARGENTINA
ARGENTINA,06jun2008,,,ARGENTINA
ARGENTINA,07jun2008,,,ARGENTINA
ARGENTINA,08jun2008,,,ARGENTINA
ARGENTINA,09jun2008,,,ARGENTINA
ARGENTINA,10jun2008,,,ARGENTINA
ARGENTINA,11jun2008,,,ARGENTINA
ARGENTINA,12jun2008,,,ARGENTINA
ARGENTINA,13jun2008,,,ARGENTINA
ARGENTINA,14jun2008,,,ARGENTINA
ARGENTINA,15jun2008,,,ARGENTINA
ARGENTINA,16jun2008,,,ARGENTINA
ARGENTINA,17jun2008,,,ARGENTINA
ARGENTINA,18jun2008,,,ARGENTINA
ARGENTINA,19jun2008,,,ARGENTINA
ARGENTINA,20jun2008,,,ARGENTINA
ARGENTINA,21jun2008,,,ARGENTINA
ARGENTINA,22jun2008,,,ARGENTINA
ARGENTINA,23jun2008,,,ARGENTINA
ARGENTINA,24jun2008,,,ARGENTINA
ARGENTINA,25jun2008,,,ARGENTINA
ARGENTINA,26jun2008,,,ARGENTINA
ARGENTINA,27jun2008,,,ARGENTINA
ARGENTINA,28jun2008,,,ARGENTINA
ARGENTINA,29jun2008,,,ARGENTINA
ARGENTINA,30jun2008,,,ARGENTINA
ARGENTINA,01jul2008,,,ARGENTINA
ARGENTINA,02jul2008,,,ARGENTINA
ARGENTINA,03jul2008,,,ARGENTINA
ARGENTINA,04jul2008,,,ARGENTINA
ARGENTINA,05jul2008,,,ARGENTINA
ARGENTINA,06jul2008,,,ARGENTINA
ARGENTINA,07jul2008,,,ARGENTINA
ARGENTINA,08jul2008,,,ARGENTINA
ARGENTINA,09jul2008,,,ARGENTINA
ARGENTINA,10jul2008,,,ARGENTINA
ARGENTINA,11jul2008,,,ARGENTINA
ARGENTINA,12jul2008,,,ARGENTINA
ARGENTINA,13jul2008,,,ARGENTINA
ARGENTINA,14jul2008,,,ARGENTINA
ARGENTINA,15jul2008,,,ARGENTINA
ARGENTINA,16jul2008,,,ARGENTINA
ARGENTINA,17jul2008,,,ARGENTINA
ARGENTINA,18jul2008,,,ARGENTINA
ARGENTINA,19jul2008,,,ARGENTINA
ARGENTINA,20jul2008,,,ARGENTINA
ARGENTINA,21jul2008,,,ARGENTINA
ARGENTINA,22jul2008,,,ARGENTINA
ARGENTINA,23jul2008,,,ARGENTINA
ARGENTINA,24jul2008,,,ARGENTINA
ARGENTINA,25jul2008,,,ARGENTINA
ARGENTINA,26jul2008,,,ARGENTINA
ARGENTINA,27jul2008,,,ARGENTINA
ARGENTINA,28jul2008,,,ARGENTINA
ARGENTINA,29jul2008,,,ARGENTINA
ARGENTINA,30jul2008,,,ARGENTINA
ARGENTINA,31jul2008,,,ARGENTINA
ARGENTINA,01aug2008,,,ARGENTINA
ARGENTINA,02aug2008,,,ARGENTINA
ARGENTINA,03aug2008,,,ARGENTINA
ARGENTINA,04aug2008,,,ARGENTINA
ARGENTINA,05aug2008,,,ARGENTINA
ARGENTINA,06aug2008,,,ARGENTINA
ARGENTINA,07aug2008,,,ARGENTINA
ARGENTINA,08aug2008,,,ARGENTINA
ARGENTINA,09aug2008,,,ARGENTINA
ARGENTINA,10aug2008,,,ARGENTINA
ARGENTINA,11aug2008,,,ARGENTINA
ARGENTINA,12aug2008,,,ARGENTINA
ARGENTINA,13aug2008,,,ARGENTINA
ARGENTINA,14aug2008,,,ARGENTINA
ARGENTINA,15aug2008,,,ARGENTINA
ARGENTINA,16aug2008,,,ARGENTINA
ARGENTINA,17aug2008,,,ARGENTINA
ARGENTINA,18aug2008,,,ARGENTINA
ARGENTINA,19aug2008,,,ARGENTINA
ARGENTINA,20aug2008,,,ARGENTINA
ARGENTINA,21aug2008,,,ARGENTINA
ARGENTINA,22aug2008,,,ARGENTINA
ARGENTINA,23aug2008,,,ARGENTINA
ARGENTINA,24aug2008,,,ARGENTINA
ARGENTINA,25aug2008,,,ARGENTINA
ARGENTINA,26aug2008,,,ARGENTINA
ARGENTINA,27aug2008,,,ARGENTINA
ARGENTINA,28aug2008,,,ARGENTINA
ARGENTINA,29aug2008,,,ARGENTINA
ARGENTINA,30aug2008,,,ARGENTINA
ARGENTINA,31aug2008,,,ARGENTINA
ARGENTINA,01sep2008,,,ARGENTINA
ARGENTINA,02sep2008,,,ARGENTINA
ARGENTINA,03sep2008,,,ARGENTINA
ARGENTINA,04sep2008,,,ARGENTINA
ARGENTINA,05sep2008,,,ARGENTINA
ARGENTINA,06sep2008,,,ARGENTINA
ARGENTINA,07sep2008,,,ARGENTINA
ARGENTINA,08sep2008,,,ARGENTINA
ARGENTINA,09sep2008,,,ARGENTINA
ARGENTINA,10sep2008,,,ARGENTINA
ARGENTINA,11sep2008,,,ARGENTINA
ARGENTINA,12sep2008,,,ARGENTINA
ARGENTINA,13sep2008,,,ARGENTINA
ARGENTINA,14sep2008,,,ARGENTINA
ARGENTINA,15sep2008,,,ARGENTINA
ARGENTINA,16sep2008,,,ARGENTINA
ARGENTINA,17sep2008,,,ARGENTINA
ARGENTINA,18sep2008,,,ARGENTINA
ARGENTINA,19sep2008,,,ARGENTINA
ARGENTINA,20sep2008,,,ARGENTINA
ARGENTINA,21sep2008,,,ARGENTINA
ARGENTINA,22sep2008,,,ARGENTINA
ARGENTINA,23sep2008,,,ARGENTINA
ARGENTINA,24sep2008,,,ARGENTINA
ARGENTINA,25sep2008,,,ARGENTINA
ARGENTINA,26sep2008,,,ARGENTINA
ARGENTINA,27sep2008,,,ARGENTINA
ARGENTINA,28sep2008,,,ARGENTINA
ARGENTINA,29sep2008,,,ARGENTINA
ARGENTINA,30sep2008,,,ARGENTINA
ARGENTINA,01oct2008,8.6927719,,ARGENTINA
ARGENTINA,02oct2008,8.6927719,,ARGENTINA
ARGENTINA,03oct2008,8.6927719,,ARGENTINA
ARGENTINA,04oct2008,8.6927719,,ARGENTINA
ARGENTINA,05oct2008,8.6927719,,ARGENTINA
ARGENTINA,06oct2008,8.6927719,,ARGENTINA
ARGENTINA,07oct2008,8.6927719,,ARGENTINA
ARGENTINA,08oct2008,8.6927719,,ARGENTINA
ARGENTINA,09oct2008,8.6927719,,ARGENTINA
ARGENTINA,10oct2008,8.6927719,,ARGENTINA
ARGENTINA,11oct2008,8.6927719,,ARGENTINA
ARGENTINA,12oct2008,8.6927719,,ARGENTINA
ARGENTINA,13oct2008,8.6927719,,ARGENTINA
ARGENTINA,14oct2008,8.6927719,,ARGENTINA
ARGENTINA,15oct2008,8.6927719,,ARGENTINA
ARGENTINA,16oct2008,8.6927719,,ARGENTINA
ARGENTINA,17oct2008,8.6927719,,ARGENTINA
ARGENTINA,18oct2008,8.6927719,,ARGENTINA
ARGENTINA,19oct2008,8.6927719,,ARGENTINA
ARGENTINA,20oct2008,8.6927719,,ARGENTINA
ARGENTINA,21oct2008,8.6927719,,ARGENTINA
ARGENTINA,22oct2008,8.6927719,,ARGENTINA
ARGENTINA,23oct2008,8.6927719,,ARGENTINA
ARGENTINA,24oct2008,8.6927719,,ARGENTINA
ARGENTINA,25oct2008,8.6927719,,ARGENTINA
ARGENTINA,26oct2008,8.6927719,,ARGENTINA
ARGENTINA,27oct2008,8.6927719,,ARGENTINA
ARGENTINA,28oct2008,8.6927719,,ARGENTINA
ARGENTINA,29oct2008,8.6927719,,ARGENTINA
ARGENTINA,30oct2008,8.6927719,,ARGENTINA
ARGENTINA,31oct2008,8.6927719,24.608284,ARGENTINA
ARGENTINA,01nov2008,8.4187994,24.516039,ARGENTINA
ARGENTINA,02nov2008,8.4187994,24.535381,ARGENTINA
ARGENTINA,03nov2008,8.4187994,24.588711,ARGENTINA
ARGENTINA,04nov2008,8.4187994,24.742466,ARGENTINA
ARGENTINA,05nov2008,8.4187994,24.833538,ARGENTINA
ARGENTINA,06nov2008,8.4187994,24.89299,ARGENTINA
ARGENTINA,07nov2008,8.4187994,24.946064,ARGENTINA
ARGENTINA,08nov2008,8.4187994,24.923443,ARGENTINA
ARGENTINA,09nov2008,8.4187994,24.927126,ARGENTINA
ARGENTINA,10nov2008,8.4187994,24.936361,ARGENTINA
ARGENTINA,11nov2008,8.4187994,25.011717,ARGENTINA
ARGENTINA,12nov2008,8.4187994,25.080624,ARGENTINA
ARGENTINA,13nov2008,8.4187994,25.146999,ARGENTINA
ARGENTINA,14nov2008,8.4187994,25.205641,ARGENTINA
ARGENTINA,15nov2008,8.4187994,25.213568,ARGENTINA
ARGENTINA,16nov2008,8.4187994,25.22728,ARGENTINA
ARGENTINA,17nov2008,8.4187994,25.239908,ARGENTINA
ARGENTINA,18nov2008,8.4187994,25.292326,ARGENTINA
ARGENTINA,19nov2008,8.4187994,25.339211,ARGENTINA
ARGENTINA,20nov2008,8.4187994,25.38065,ARGENTINA
ARGENTINA,21nov2008,8.4187994,25.419098,ARGENTINA
ARGENTINA,22nov2008,8.4187994,25.421894,ARGENTINA
ARGENTINA,23nov2008,8.4187994,25.428778,ARGENTINA
ARGENTINA,24nov2008,8.4187994,25.442682,ARGENTINA
ARGENTINA,25nov2008,8.4187994,25.492485,ARGENTINA
ARGENTINA,26nov2008,8.4187994,25.529495,ARGENTINA
ARGENTINA,27nov2008,8.4187994,25.559284,ARGENTINA
ARGENTINA,28nov2008,8.4187994,25.586802,ARGENTINA
ARGENTINA,29nov2008,8.4187994,25.574547,ARGENTINA
ARGENTINA,30nov2008,8.4187994,25.529856,ARGENTINA
ARGENTINA,01dec2008,7.8667884,25.49995,ARGENTINA
ARGENTINA,02dec2008,7.8667884,25.493448,ARGENTINA
ARGENTINA,03dec2008,7.8667884,25.471943,ARGENTINA
ARGENTINA,04dec2008,7.8667884,25.431482,ARGENTINA
ARGENTINA,05dec2008,7.8667884,25.400944,ARGENTINA
ARGENTINA,06dec2008,7.8667884,25.337654,ARGENTINA
ARGENTINA,07dec2008,7.8667884,25.279974,ARGENTINA
ARGENTINA,08dec2008,7.8667884,25.244717,ARGENTINA
ARGENTINA,09dec2008,7.8667884,25.220371,ARGENTINA
ARGENTINA,10dec2008,7.8667884,25.189316,ARGENTINA
ARGENTINA,11dec2008,7.8667884,25.127707,ARGENTINA
ARGENTINA,12dec2008,7.8667884,25.072908,ARGENTINA
ARGENTINA,13dec2008,7.8667884,25.012966,ARGENTINA
ARGENTINA,14dec2008,7.8667884,24.935019,ARGENTINA
ARGENTINA,15dec2008,7.8667884,24.879162,ARGENTINA
ARGENTINA,16dec2008,7.8667884,24.827568,ARGENTINA
ARGENTINA,17dec2008,7.8667884,24.768492,ARGENTINA
ARGENTINA,18dec2008,7.8667884,24.698952,ARGENTINA
ARGENTINA,19dec2008,7.8667884,24.629646,ARGENTINA
ARGENTINA,20dec2008,7.8667884,24.5371,ARGENTINA
ARGENTINA,21dec2008,7.8667884,24.452061,ARGENTINA
ARGENTINA,22dec2008,7.8667884,24.399899,ARGENTINA
ARGENTINA,23dec2008,7.8667884,24.351904,ARGENTINA
ARGENTINA,24dec2008,7.8667884,24.300158,ARGENTINA
ARGENTINA,25dec2008,7.8667884,24.21957,ARGENTINA
ARGENTINA,26dec2008,7.8667884,24.136248,ARGENTINA
ARGENTINA,27dec2008,7.8667884,24.056156,ARGENTINA
ARGENTINA,28dec2008,7.8667884,23.96962,ARGENTINA
ARGENTINA,29dec2008,7.8667884,23.928917,ARGENTINA
ARGENTINA,30dec2008,7.8667884,23.889786,ARGENTINA
ARGENTINA,31dec2008,7.8667884,23.847624,ARGENTINA
ARGENTINA,01jan2009,7.237359,23.778381,ARGENTINA
ARGENTINA,02jan2009,7.237359,23.718708,ARGENTINA
ARGENTINA,03jan2009,7.237359,23.654518,ARGENTINA
ARGENTINA,04jan2009,7.237359,23.593058,ARGENTINA
ARGENTINA,05jan2009,7.237359,23.565042,ARGENTINA
ARGENTINA,06jan2009,7.237359,23.547709,ARGENTINA
ARGENTINA,07jan2009,7.237359,23.528702,ARGENTINA
ARGENTINA,08jan2009,7.237359,23.494846,ARGENTINA
ARGENTINA,09jan2009,7.237359,23.468208,ARGENTINA
ARGENTINA,10jan2009,7.237359,23.425533,ARGENTINA
ARGENTINA,11jan2009,7.237359,23.383957,ARGENTINA
ARGENTINA,12jan2009,7.237359,23.350151,ARGENTINA
ARGENTINA,13jan2009,7.237359,23.350941,ARGENTINA
ARGENTINA,14jan2009,7.237359,23.353884,ARGENTINA
ARGENTINA,15jan2009,7.237359,23.350183,ARGENTINA
ARGENTINA,16jan2009,7.237359,23.351881,ARGENTINA
ARGENTINA,17jan2009,7.237359,23.321634,ARGENTINA
ARGENTINA,18jan2009,7.237359,23.298307,ARGENTINA
ARGENTINA,19jan2009,7.237359,23.29608,ARGENTINA
ARGENTINA,20jan2009,7.237359,23.299343,ARGENTINA
ARGENTINA,21jan2009,7.237359,23.297842,ARGENTINA
ARGENTINA,22jan2009,7.237359,23.288641,ARGENTINA
ARGENTINA,23jan2009,7.237359,23.273533,ARGENTINA
ARGENTINA,24jan2009,7.237359,23.239738,ARGENTINA
ARGENTINA,25jan2009,7.237359,23.209702,ARGENTINA
ARGENTINA,26jan2009,7.237359,23.208296,ARGENTINA
ARGENTINA,27jan2009,7.237359,23.213764,ARGENTINA
ARGENTINA,28jan2009,7.237359,23.207256,ARGENTINA
ARGENTINA,29jan2009,7.237359,23.198788,ARGENTINA
ARGENTINA,30jan2009,7.237359,23.1866,ARGENTINA
ARGENTINA,31jan2009,7.237359,23.157015,ARGENTINA
ARGENTINA,01feb2009,6.8117356,23.123884,ARGENTINA
ARGENTINA,02feb2009,6.8117356,23.097822,ARGENTINA
ARGENTINA,03feb2009,6.8117356,23.088495,ARGENTINA
ARGENTINA,04feb2009,6.8117356,23.079584,ARGENTINA
ARGENTINA,05feb2009,6.8117356,23.052561,ARGENTINA
ARGENTINA,06feb2009,6.8117356,23.022419,ARGENTINA
ARGENTINA,07feb2009,6.8117356,22.961744,ARGENTINA
ARGENTINA,08feb2009,6.8117356,22.831326,ARGENTINA
ARGENTINA,09feb2009,6.8117356,22.724083,ARGENTINA
ARGENTINA,10feb2009,6.8117356,22.63065,ARGENTINA
ARGENTINA,11feb2009,6.8117356,22.528683,ARGENTINA
ARGENTINA,12feb2009,6.8117356,22.407328,ARGENTINA
ARGENTINA,13feb2009,6.8117356,22.285555,ARGENTINA
ARGENTINA,14feb2009,6.8117356,22.149271,ARGENTINA
ARGENTINA,15feb2009,6.8117356,22.016649,ARGENTINA
ARGENTINA,16feb2009,6.8117356,21.900177,ARGENTINA
ARGENTINA,17feb2009,6.8117356,21.810152,ARGENTINA
ARGENTINA,18feb2009,6.8117356,21.721874,ARGENTINA
ARGENTINA,19feb2009,6.8117356,21.622749,ARGENTINA
ARGENTINA,20feb2009,6.8117356,21.51355,ARGENTINA
ARGENTINA,21feb2009,6.8117356,21.381031,ARGENTINA
ARGENTINA,22feb2009,6.8117356,21.253206,ARGENTINA
ARGENTINA,23feb2009,6.8117356,21.147413,ARGENTINA
ARGENTINA,24feb2009,6.8117356,21.055866,ARGENTINA
ARGENTINA,25feb2009,6.8117356,20.936703,ARGENTINA
ARGENTINA,26feb2009,6.8117356,20.817038,ARGENTINA
ARGENTINA,27feb2009,6.8117356,20.700779,ARGENTINA
ARGENTINA,28feb2009,6.8117356,20.556789,ARGENTINA
ARGENTINA,01mar2009,6.77426,20.413662,ARGENTINA
ARGENTINA,02mar2009,6.77426,20.29101,ARGENTINA
ARGENTINA,03mar2009,6.77426,20.181807,ARGENTINA
ARGENTINA,04mar2009,6.77426,20.089558,ARGENTINA
ARGENTINA,05mar2009,6.77426,19.979868,ARGENTINA
ARGENTINA,06mar2009,6.77426,19.864523,ARGENTINA
ARGENTINA,07mar2009,6.77426,19.725929,ARGENTINA
ARGENTINA,08mar2009,6.77426,19.582685,ARGENTINA
ARGENTINA,09mar2009,6.77426,19.474403,ARGENTINA
ARGENTINA,10mar2009,6.77426,19.447241,ARGENTINA
ARGENTINA,11mar2009,6.77426,19.420835,ARGENTINA
ARGENTINA,12mar2009,6.77426,19.374317,ARGENTINA
ARGENTINA,13mar2009,6.77426,19.331856,ARGENTINA
ARGENTINA,14mar2009,6.77426,19.272606,ARGENTINA
ARGENTINA,15mar2009,6.77426,19.212233,ARGENTINA
ARGENTINA,16mar2009,6.77426,19.16416,ARGENTINA
ARGENTINA,17mar2009,6.77426,19.147707,ARGENTINA
ARGENTINA,18mar2009,6.77426,19.130503,ARGENTINA
ARGENTINA,19mar2009,6.77426,19.087547,ARGENTINA
ARGENTINA,20mar2009,6.77426,19.043978,ARGENTINA
ARGENTINA,21mar2009,6.77426,19.003366,ARGENTINA
ARGENTINA,22mar2009,6.77426,18.951054,ARGENTINA
ARGENTINA,23mar2009,6.77426,18.919685,ARGENTINA
ARGENTINA,24mar2009,6.77426,18.90366,ARGENTINA
ARGENTINA,25mar2009,6.77426,18.883617,ARGENTINA
ARGENTINA,26mar2009,6.77426,18.850475,ARGENTINA
ARGENTINA,27mar2009,6.77426,18.81592,ARGENTINA
ARGENTINA,28mar2009,6.77426,18.752747,ARGENTINA
ARGENTINA,29mar2009,6.77426,18.68906,ARGENTINA
ARGENTINA,30mar2009,6.77426,18.666882,ARGENTINA
ARGENTINA,31mar2009,6.77426,18.646223,ARGENTINA
ARGENTINA,01apr2009,6.2552161,18.629757,ARGENTINA
ARGENTINA,02apr2009,6.2552161,18.598742,ARGENTINA
ARGENTINA,03apr2009,6.2552161,18.551281,ARGENTINA
